OBJECTID,AGENCY,ST_NAME,S_TYPE,BUREAU,APREC,ABBREV_APREC,PREC,REPDIST,NAME,CommOrg,BASICCAR,p1_db_DBO_POLICE_AREA,PERIMETER,SHAPE_LENG,Shape_Length,Shape_Area,Shape__Area,Shape__Length,Area_in_sqm
139,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1964,1964,UA,19A75,5353354,9384.827,0.02806251,0.02812653,4.867158e-05,729576.25,3465.47694277567,497383
140,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1781,1781,UR,17A81,23703150,21603.84,0.06704046,0.06705146,0.0002154894,3229918.19140625,7970.09893605004,2202268
141,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1977,1977,UA,19A79,13370010,14969.98,0.04546378,0.04551038,0.0001215493,1821888.98046875,5526.13326326824,1242208
142,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1661,1661,non-UA,16A77,3153252,7793.884,0.02361935,0.02361218,2.866803e-05,429717.953125,2877.45921571949,292970
143,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1785,1785,UR,17A67,19594520,18767.68,0.05804622,0.05820544,0.0001781389,2670106.51171875,6923.91273208969,1820535
144,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1979,1979,UA,19A79,6069359,11052.56,0.03335961,0.0333255,5.517811e-05,827057.22265625,4080.80715835422,563907
145,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1782,1782,UR,17A81,11265240,14985.35,0.04699729,0.04704619,0.0001024119,1534991.80078125,5526.58865083331,1046658
146,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1672,1672,non-UA,16A77,7119699,11142.7,0.03454879,0.03447169,6.472488e-05,970125.93359375,4111.33370874832,661492
147,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1788,1788,UR,17A95,13879170,15834.43,0.04944989,0.04944444,0.0001261764,1891204.2421875,5840.5611054636,1289518
148,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2106,2106,non-UA,21A5,3584179,8151.299,0.02402687,0.02402399,3.258393e-05,488385.66796875,3010.95090677183,333007
149,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1796,1796,UR,17A95,8438818,13908.49,0.04020803,0.04004939,7.671506e-05,1149808.5703125,5140.24273359493,784053
150,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1797,1797,UR,17A95,19403870,18174.44,0.05434889,0.05434047,0.0001763932,2643755.75,6710.71414095363,1802818
151,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1798,1798,UR,17A95,9554298,12535.96,0.038536,0.03851341,8.685853e-05,1301882.69140625,4625.81432895329,887693
152,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1971,1971,UA,19A61,2203565,5982.831,0.018175,0.01830373,2.003313e-05,300273.609375,2207.96654441675,204734
153,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1972,1972,UA,19A61,3645509,8288.638,0.02593388,0.0259849,3.314217e-05,496763.13671875,3057.0528438177,338706
154,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1974,1974,UA,19A85,3862773,9052.386,0.02842655,0.02852169,3.511732e-05,526367.91796875,3338.30364639848,358892
155,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1975,1975,UA,19A75,2183405,7158.92,0.02271539,0.02267098,1.984994e-05,297529.34375,2639.74196566527,202861
156,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1988,1988,UA,19A79,14294490,15977.25,0.04776402,0.04800886,0.0001299441,1947560.79296875,5899.00371584564,1328102
157,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1681,1681,non-UA,16A81,16871350,17341.7,0.05243271,0.05253594,0.0001533653,2298534.3671875,6401.13216224292,1567517
158,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1987,1987,UA,19A75,15018730,17204.81,0.0525729,0.05280588,0.0001365276,2046226.09375,6348.67838458411,1395392
159,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1985,1985,UA,19A85,9560276,13523.83,0.04021764,0.04021014,8.690696e-05,1302521.51171875,4994.15592092299,888246
160,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1989,1989,non-UA,19A79,11594850,15377.49,0.04617694,0.0462381,0.0001053999,1579651.71875,5677.13997355062,1077278
161,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1793,1793,UR,17A67,9036132,12563.23,0.0371067,0.03697566,8.214203e-05,1231103.14453125,4640.47625104371,839548
162,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1981,1981,UA,19A61,6343585,10972.56,0.03193527,0.03201059,5.766609e-05,864275.921875,4053.8002569248,589383
163,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1982,1982,UA,19A61,3450684,7765.296,0.02438254,0.02425844,3.136966e-05,470174.80078125,2864.15309779631,320605
164,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1984,1984,UA,19A85,6655318,11127.48,0.03269886,0.03264448,6.049974e-05,906743.546875,4110.50198978548,618346
165,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1794,1794,UR,17A67,17727970,18140.41,0.05615323,0.05619607,0.0001611522,2415238.47265625,6691.95188477281,1647107
166,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1682,1682,non-UA,16A81,5269609,10970.75,0.0339654,0.03421428,4.790374e-05,717969.53125,4046.82824724238,489601
167,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1673,1673,non-UA,16A77,2086507,6664.466,0.02118579,0.02105474,1.896762e-05,284283.328125,2457.48963613443,193858
168,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2105,2105,non-UA,21A5,7764424,10988.55,0.03280474,0.03295044,7.057984e-05,1057787.36328125,4056.89834321742,721393
169,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1795,1795,UR,17A95,20522900,20468.97,0.06451823,0.06462676,0.0001865584,2796000.45703125,7547.19319376521,1906784
170,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2107,2107,non-UA,21A5,7399863,11190.27,0.03400754,0.0339177,6.726557e-05,1008110.62109375,4130.31029552473,687522
171,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1791,1791,UR,17A81,16393440,18152.81,0.05706661,0.05703663,0.0001490198,2233389.22265625,6694.10756268984,1523115
172,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1792,1792,UR,17A81,15172470,16314.82,0.05074865,0.05076526,0.0001379207,2067041.109375,6017.72126321987,1409674
173,PD,LAPD,Police,VALLEY BUREAU,DEVONSHIRE,DEV,17,1799,1799,UR,17A95,9237239,12415.77,0.03826975,0.03824712,8.396889e-05,1258464.6875,4580.76652678792,858232
174,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1983,1983,UA,19A61,6010067,9975.779,0.03023866,0.03023026,5.463304e-05,818800.7109375,3682.05343598076,558395
175,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1684,1684,non-UA,16A81,15407010,17461.82,0.05067653,0.05066659,0.0001400398,2098609.984375,6451.43506193777,1431462
176,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1685,1685,non-UA,16A81,16943790,18141.59,0.05247852,0.05264521,0.0001540094,2307974.39453125,6702.51669085784,1574243
177,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2111,2111,non-UA,21A1,43216880,42799.96,0.13306,0.1479975,0.0004343941,6509512.18359375,17432.9990722564,4440455
178,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1008,1008,UR,10A39,50260440,38212.47,0.1127459,0.1126991,0.000456787,6844600.734375,14110.3996588245,4669677
179,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1999,1999,UA,19A93,12947020,16562.71,0.04949169,0.04939818,0.000117679,1763494.47265625,6115.0984420901,1202906
180,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1998,1998,UA,19A93,18470010,18503.24,0.05650847,0.05654007,0.0001678786,2515757.09375,6827.38779028933,1716050
181,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1994,1994,UA,19A93,5803422,16235.24,0.0502909,0.05027445,5.275127e-05,790537.59765625,5988.6169802775,539202
182,PD,LAPD,Police,SOUTH BUREAU,HARBOR,HARB,5,559,0559,UA,5A59,86919190,58283.69,0.1747722,0.174958,0.000786831,11726028.09375,21412.622821224,8086786
183,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1993,1993,UA,19A93,6139912,10146.83,0.0308299,0.03070122,5.58088e-05,836352.83984375,3745.06719119483,570459
184,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1009,1009,UR,10A39,6288212,14702.84,0.04751774,0.04741106,5.715803e-05,856590.57421875,5417.87405832702,584238
185,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1991,1991,UA,19A93,3936218,8007.786,0.02414257,0.02421083,3.577852e-05,536181.7265625,2955.63939599309,365714
186,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1007,1007,UR,10A17,11854240,14171.96,0.04175559,0.04173139,0.000107745,1614607.82421875,5233.9057282175,1101375
187,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1006,1006,UR,10A17,12180930,14511.49,0.04274661,0.04284285,0.0001107145,1659109.26171875,5358.94782012122,1131728
188,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1005,1005,UR,10A3,12035490,14395.73,0.04251541,0.04251475,0.0001093924,1639296.1171875,5316.15031989096,1118215
189,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1004,1004,UR,10A3,11899860,14292.55,0.04226994,0.04222454,0.0001081595,1620819.41796875,5278.00084867903,1105613
190,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1003,1003,UR,10A3,11533230,14565.1,0.04317698,0.04326409,0.0001048275,1570891.77734375,5377.98824548828,1071550
191,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1001,1001,UR,10A3,23618450,19431.91,0.05939962,0.05942883,0.0002146707,3216925.01953125,7169.75990387042,2194385
192,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2129,2129,non-UA,21A29,11503580,13983,0.04133446,0.04138365,0.0001045574,1566834.51953125,5163.44745422913,1068795
193,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2118,2118,non-UA,21A29,11428810,17487.53,0.05309763,0.05323546,0.0001038802,1556722.15234375,6453.24877887721,1061849
194,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2126,2126,non-UA,21A5,15711660,16309.12,0.04949839,0.04942215,0.0001428041,2139959.55078125,6018.92899123999,1459767
195,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2115,2115,non-UA,21A5,3899048,8166.866,0.02522952,0.02531214,3.544034e-05,531108.55859375,3012.4071422852,362260
196,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2114,2114,non-UA,21A1,10814110,13472.87,0.04011302,0.03997146,9.829021e-05,1472911.4375,4974.75322747742,1004736
197,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2113,2113,non-UA,21A1,14153270,15391.22,0.0465867,0.046578,0.0001286408,1927732.24609375,5680.44841151387,1314978
198,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1501,1501,non-UA,15A21,16164340,16837.45,0.05010418,0.05008131,0.0001469167,2201558.47265625,6216.67474518547,1501827
199,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1502,1502,non-UA,15A21,12043800,16199.62,0.04722199,0.04715908,0.0001094632,1640287.375,5984.21441005352,1118986
200,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1691,1691,non-UA,16A81,5207397,10613.19,0.03351776,0.03346287,4.733253e-05,709324.87109375,3913.04150621914,483819
201,PD,LAPD,Police,VALLEY BUREAU,MISSION,MISN,19,1995,1995,UA,19A93,3880835,7940.041,0.02385638,0.02399843,3.527377e-05,528597.12109375,2930.52210338442,360568
202,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1018,1018,UR,10A39,13061730,18382.56,0.05409606,0.05421549,0.0001187102,1778775.03515625,6788.15018979489,1213564
203,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1019,1019,UR,10A39,2701462,12208.17,0.03416054,0.03405711,2.45524e-05,367904.5546875,4514.06720763067,250992
204,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,901,0901,UA,9A5,11485200,15072.74,0.04377427,0.0438371,0.0001043832,1564115.91015625,5567.82033299252,1067087
205,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2125,2125,non-UA,21A5,6732222,10380.26,0.03142046,0.03139033,6.118817e-05,916903.27734375,3830.94051452299,625489
206,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2128,2128,non-UA,21A29,6948957,10547.24,0.03198481,0.03194236,6.315812e-05,946423.37890625,3892.42346236285,645626
207,PD,LAPD,Police,VALLEY BUREAU,FOOTHILL,FTHL,16,1693,1693,non-UA,16A81,9008140,13247.62,0.04006533,0.0400725,8.187399e-05,1226881.62109375,4889.16517737099,836944
208,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,904,0904,UA,9A5,16505380,19565.49,0.05969977,0.05958404,0.0001500085,2247780.36328125,7219.30393979414,1533507
209,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,906,0906,non-UA,9A5,9306615,12398.62,0.03702004,0.0370058,8.457997e-05,1267340.4296875,4577.01133948685,864668
210,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,909,0909,non-UA,9A5,10651750,13557.63,0.04182746,0.04170976,9.680417e-05,1450488.5546875,5001.04235727585,989649
211,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2134,2134,non-UA,21A1,17035330,17057.97,0.05225733,0.05228502,0.0001548162,2319681.22265625,6292.75255048859,1582744
212,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2136,2136,non-UA,21A5,10520810,13249.58,0.0407308,0.04085053,9.561377e-05,1432646.68359375,4887.08680496623,977483
213,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2137,2137,non-UA,21A5,7864740,11234.39,0.03419465,0.03418745,7.147583e-05,1070971.5625,4145.15208506582,730714
214,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2138,2138,non-UA,21A29,6123348,9933.705,0.02981222,0.02989177,5.564948e-05,833834.63671875,3666.26289425368,568918
215,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2139,2139,non-UA,21A29,10480520,13209.11,0.04074911,0.04073204,9.524817e-05,1427169.34375,4872.13986851616,973744
216,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1011,1011,UR,10A3,14572690,16315.16,0.05110068,0.05100992,0.0001324382,1984413.89453125,6015.67604103481,1353947
217,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1012,1012,UR,10A3,6341188,10099.27,0.03037643,0.03044043,5.762952e-05,863503.32421875,3727.2188484297,589160
218,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1015,1015,UR,10A3,13949460,15846.31,0.04944655,0.04944378,0.000126774,1899544.49609375,5843.11123467589,1296040
219,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1017,1017,UR,10A17,13920160,15843.05,0.04945719,0.04944384,0.0001265077,1895554.01171875,5841.88078344354,1293317
220,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,905,0905,UA,9A5,6985188,10562.1,0.03193763,0.03197005,6.348201e-05,951196.171875,3897.62303727548,648991
221,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1503,1503,non-UA,15A3,14193920,17720.89,0.05133559,0.05134043,0.0001289883,1932619.53125,6546.01034171998,1318746
222,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1504,1504,non-UA,15A3,7663405,11158.71,0.03356302,0.03358467,6.964551e-05,1043543.90234375,4118.36612933619,712004
223,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2131,2131,non-UA,21A1,12261090,14819.56,0.04433481,0.04447094,0.0001114238,1669450.42578125,5469.67206156827,1139171
224,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1505,1505,non-UA,15A3,9334115,12416.35,0.03698837,0.03704352,8.482811e-05,1271021.734375,4583.46666554084,867229
225,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1511,1511,non-UA,15A21,7157808,11519.84,0.03594545,0.03601663,6.504955e-05,974671.03515625,4247.5455187637,665025
226,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1512,1512,non-UA,15A21,6831319,13042.9,0.03736478,0.03738816,6.207791e-05,930074.3828125,4819.01433197968,634692
227,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1513,1513,non-UA,15A21,9332682,13371.05,0.03887364,0.03889871,8.480775e-05,1270610.16796875,4938.51295266665,867092
228,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2146,2146,non-UA,21A57,10515980,13225.62,0.04072844,0.04078502,9.556163e-05,1431741.6640625,4877.79447844768,977032
229,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2147,2147,non-UA,21A57,6439846,10899.2,0.03390843,0.03376249,5.852091e-05,876790.51953125,4019.37799119416,598319
230,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2148,2148,non-UA,21A29,10070510,13072.93,0.03961,0.03969406,9.151317e-05,1371080.50390625,4823.45031160897,935644
231,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2149,2149,non-UA,21A29,10206040,12884.77,0.03829635,0.03834881,9.274289e-05,1389483.9296875,4756.20530301808,948231
232,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1021,1021,UR,10A21,10889600,14102.03,0.04156851,0.04162268,9.895405e-05,1482534.01953125,5206.59464660595,1011740
233,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1023,1023,UR,10A21,14134240,16116.29,0.04847597,0.04836245,0.0001284371,1924226.77734375,5947.83035178461,1313200
234,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1024,1024,UR,10A21,9308749,12361.87,0.03649975,0.03654036,8.458918e-05,1267323.859375,4563.97709923603,864865
235,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1025,1025,UR,10A21,13969030,15844.32,0.04946473,0.04943909,0.0001269403,1901871.52734375,5841.8554216875,1297849
236,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1027,1027,UR,10A17,14022490,15861.98,0.04945345,0.0494945,0.0001274262,1909152.80078125,5848.36747173893,1302818
237,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1028,1028,UR,10A17,13959760,15859.27,0.04651058,0.0465228,0.0001268507,1900448.3046875,5856.11078356818,1296988
238,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1029,1029,UR,10A39,9437993,12565.94,0.03854871,0.03860844,8.576537e-05,1284973.43359375,4634.94226217982,876872
239,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,911,0911,UA,9A23,12744850,15227.22,0.04439165,0.04445152,0.0001158108,1735049.30078125,5623.38265346919,1184111
240,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,914,0914,UA,9A23,13929390,15855.95,0.04942369,0.0494757,0.0001265799,1896473.2421875,5846.14697019675,1294164
241,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,915,0915,UA,9A19,7038269,10595.02,0.03203163,0.0320759,6.395881e-05,958258.03125,3909.41232660626,653920
242,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,916,0916,non-UA,9A19,6956209,10561.75,0.03199804,0.03197147,6.321311e-05,947085.48828125,3897.14860990668,646296
243,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1515,1515,non-UA,15A3,6325561,12791.06,0.03804971,0.0380741,5.748121e-05,861194.265625,4721.63515952215,587702
244,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,919,0919,non-UA,9A19,8592910,12226.26,0.03620957,0.03617487,7.808397e-05,1169852.71484375,4513.80913172254,798360
245,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1521,1521,non-UA,15A21,5382302,9524.631,0.02863124,0.02872472,4.891082e-05,732805.84375,3514.88350280782,500066
246,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1522,1522,non-UA,15A21,8442390,14741.7,0.04306397,0.04306735,7.671485e-05,1149319.75,5444.07063275207,784376
247,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1516,1516,non-UA,15A27,8156905,11516.53,0.03458046,0.03455801,7.412134e-05,1110477.87109375,4250.23537681703,757850
248,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2144,2144,non-UA,21A43,18029290,18892.18,0.05483452,0.05485232,0.0001638197,2454153.4765625,6977.31279956989,1675083
249,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2145,2145,non-UA,21A43,10986330,13364,0.03967139,0.03962394,9.982958e-05,1495594.765625,4933.36592873966,1020729
250,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2143,2143,non-UA,21A43,16353680,18426.3,0.05365238,0.05352152,0.0001485943,2226056.84375,6805.15516750836,1519405
251,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1517,1517,non-UA,15A27,6477480,10284.22,0.03110607,0.03118495,5.885996e-05,881824.36328125,3794.4221442881,601816
252,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1514,1514,non-UA,15A3,3472767,7908.604,0.02325451,0.023201,3.15567e-05,472775.48046875,2920.28641015427,322652
253,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2157,2157,non-UA,21A57,15358120,19286.51,0.06150877,0.06145567,0.0001395535,2090700.7890625,7106.77188945655,1426907
254,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2156,2156,non-UA,21A57,13430430,15539.39,0.04552845,0.04549072,0.0001220303,1828069.421875,5737.7781685219,1247809
255,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2158,2158,non-UA,21A97,29907540,25393.23,0.07840952,0.07831363,0.0002717334,4070556.26953125,9364.06087602865,2778672
256,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1035,1035,UR,10A21,13970110,15601.43,0.04859856,0.04859008,0.0001269393,1901687.515625,5752.16573323767,1297951
257,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1037,1037,UR,10A17,16590330,17123.45,0.05299485,0.05275168,0.0001507467,2258334.51171875,6314.9964809133,1541391
258,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1039,1039,UR,10A39,9314565,12322.96,0.03778039,0.03778776,8.463678e-05,1267954.25390625,4545.13408765276,865407
259,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,923,0923,UA,9A23,13956430,15822.42,0.0494656,0.04937131,0.0001268151,1899834.17578125,5833.2688623602,1296679
260,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,926,0926,non-UA,9A19,13977210,15846.47,0.04946595,0.04945098,0.000127004,1902663,5842.12351749437,1298609
261,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,929,0929,non-UA,9A19,5478007,12474.95,0.03853414,0.03851715,4.977494e-05,745671.26171875,4600.41799217041,508956
262,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2159,2159,non-UA,21A29,4614903,9183.958,0.02802879,0.0280871,4.193228e-05,628175.57421875,3387.56013078986,428767
263,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1031,1031,UR,10A21,6831328,10496.1,0.03161073,0.0316206,6.20699e-05,929832.87890625,3872.9465058267,634691
264,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1033,1033,UR,10A21,16136170,16860.95,0.05211191,0.05210743,0.0001466116,2196263.109375,6217.33090068539,1499194
265,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1034,1034,UR,10A21,15256310,20084.73,0.06433615,0.06343539,0.0001386156,2076452.26953125,7401.92419893342,1417450
266,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1523,1523,non-UA,15A33,10243570,13086.77,0.03889394,0.03884143,9.307204e-05,1394234.76953125,4830.45179369023,951717
267,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1532,1532,non-UA,15A33,13752550,17407.37,0.05042793,0.05042475,0.0001249468,1871607.9375,6428.74585602866,1277732
268,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1525,1525,non-UA,15A33,14332860,16982.51,0.04916665,0.04914352,0.0001302235,1950716.7265625,6272.1668199081,1331649
269,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1524,1524,non-UA,15A33,3733300,8735.957,0.02542639,0.0254858,3.392116e-05,508156.75390625,3226.02499499805,346856
270,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1526,1526,non-UA,15A27,10472500,13186.96,0.03925935,0.03918316,9.515211e-05,1425394.3984375,4867.29735206815,972987
271,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2169,2169,non-UA,21A29,12337750,14955.69,0.04398832,0.04398751,0.0001120922,1679049.7265625,5521.22165509438,1146283
272,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2155,2155,non-UA,21A43,7049585,10903.46,0.03310525,0.03300409,6.405038e-05,959462.28515625,4022.53470269691,654969
273,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1049,1049,UR,10A17,72702820,35098.37,0.1064879,0.1064986,0.0006604992,9893314.94921875,12946.87430331,6754717
274,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,931,0931,UA,9A23,3951017,8282.146,0.02492484,0.02517759,3.589825e-05,537756.4453125,3055.26598253792,367084
275,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,932,0932,UA,9A23,7362490,12388.34,0.03829502,0.03845744,6.689463e-05,1002081.0546875,4567.47001324144,684045
276,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,933,0933,UA,9A41,4410580,9725.81,0.02955032,0.02967207,4.007342e-05,600294.01171875,3587.3691462781,409783
